id_pnl,company_id,year,sales,expenses,operating_profit,opm_percentage,other_income,interest,depreciation,profit_before_tax,tax_percentage,net_profit,eps,dividend_payout,id_bal,equity_capital,reserves,borrowings,other_liabilities,total_liabilities,fixed_assets,cwip,investments,other_asset,total_assets,id_x,operating_activity,investing_activity,financing_activity,net_cash_flow,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,cash_from_operations_cr,revenue_cagr_5yr,pat_cagr_5yr,eps_cagr_5yr,composite_quality_score,id_y,market_cap_crore,enterprise_value_crore,pe_ratio,pb_ratio,ev_ebitda,dividend_yield_pct,fcf_yield_pct,company_name,broad_sector,sub_sector,market_cap_category,sector_median_pe,valuation_status,valuation_score,investment_rating
729,IOC,2019,528158,492896,35262.0,7.0,4097,4925,8506,25927,33.0,17274,12.0,49.0,801.0,9181.0,103288.0,96765.0,126128.0,335363.0,132494.0,28281.0,44112.0,130476.0,335363.0,675.0,12747.0,-22569.0,10436.0,614.0,3.2706122031664764,6.676411225428754,15.358898896584837,0.8603704131805209,7.991675126903553,1.5748845281083483,-9822.0,22569.0,12.0,1124.69,49.0,96765.0,12747.0,,0,0,0,295.0,1122574.59,1338235.9,15.28,13.46,10.22,2.98,-0.8749529953283548,"Indian Oil Corporation
",Energy,Oil & Gas Refining,Mid Cap,41.495,Discount,20,Avoid
730,IOC,2020,483763,467710,16053.0,3.0,-7165,5792,10273,-7177,-74.0,-1876,-1.0,-437.0,802.0,9181.0,86217.0,129790.0,104773.0,329962.0,147022.0,32845.0,35571.0,114524.0,329962.0,676.0,7146.0,-29101.0,22456.0,502.0,-0.3877931962551911,3.31836043682547,-1.966498249439192,1.3605107025304517,1.5345303867403317,1.4661173104781762,-21955.0,29101.0,-1.0,953.98,-437.0,129790.0,7146.0,,0,0,0,296.0,1296710.19,1570004.66,47.71,1.36,29.7,1.72,-1.6931308297962862,"Indian Oil Corporation
",Energy,Oil & Gas Refining,Mid Cap,41.495,Fair,20,Avoid
731,IOC,2021,363950,324021,39929.0,11.0,4696,2933,10941,30751,29.0,21762,15.0,51.0,803.0,9181.0,102657.0,116649.0,126658.0,355145.0,157085.0,36291.0,44717.0,117053.0,355145.0,677.0,49650.0,-22935.0,-27369.0,-653.0,5.979392773732656,10.971012501717269,19.458502476796795,1.043017578998194,15.214797136038186,1.024792690309592,26715.0,22935.0,15.0,1118.38,51.0,116649.0,49650.0,,0,0,0,297.0,1309862.08,1698458.1,50.51,10.81,23.42,3.46,2.0395277035579196,"Indian Oil Corporation
",Energy,Oil & Gas Refining,Mid Cap,41.495,Fair,0,Avoid
732,IOC,2022,589321,541563,47758.0,8.0,4332,5454,12348,34289,25.0,25727,18.0,46.0,804.0,9181.0,124354.0,132020.0,145327.0,410882.0,160514.0,47469.0,52352.0,150546.0,410882.0,678.0,25747.0,-21294.0,-4058.0,395.0,4.365532536597202,8.103902626921492,19.26611000861197,0.9886546598270116,9.550788412174551,1.434282835461276,4453.0,21294.0,18.0,1335.35,46.0,132020.0,25747.0,,0,0,0,298.0,1605938.54,1867479.2,79.84,7.17,29.72,3.59,0.277283338626396,"Indian Oil Corporation
",Energy,Oil & Gas Refining,Mid Cap,41.495,Caution,0,Avoid
733,IOC,2023,841756,811073,30683.0,4.0,5124,7588,13181,15038,22.0,11704,7.0,42.0,805.0,13772.0,125949.0,148977.0,153298.0,441995.0,180048.0,51133.0,52190.0,158624.0,441995.0,679.0,29644.0,-28030.0,-1794.0,-180.0,1.3904266794653084,3.645118062716512,8.37669355358178,1.0662463051366653,4.718898260411176,1.9044468828832903,1614.0,28030.0,7.0,1397.21,42.0,148977.0,29644.0,,0,0,0,299.0,1666992.08,1805135.73,77.78,0.97,16.74,2.19,0.09682109587467266,"Indian Oil Corporation
",Energy,Oil & Gas Refining,Mid Cap,41.495,Caution,20,Avoid
734,IOC,2024,776352,700706,75646.0,10.0,5389,7881,15866,57288,25.0,43161,30.0,40.0,806.0,13772.0,169645.0,132628.0,166639.0,482683.0,195998.0,61032.0,65542.0,160111.0,482683.0,680.0,71099.0,-31464.0,-39385.0,250.0,5.559462717942377,9.743776019125344,23.53162465856491,0.7230954600718581,10.282324578099226,1.6084096601703397,39635.0,31464.0,30.0,1834.17,40.0,132628.0,71099.0,-1.81,0,0,0,300.0,1418164.33,1786391.89,28.61,4.24,33.71,1.25,2.794810104975634,"Indian Oil Corporation
",Energy,Oil & Gas Refining,Mid Cap,41.495,Discount,0,Avoid
740,IRCTC,2019,1870,1487,383.0,20.0,126,2,29,479,36.0,309,4.0,98.0,812.0,160.0,911.0,0.0,1523.0,2594.0,182.0,40.0,0.0,2372.0,2594.0,685.0,499.0,-353.0,-179.0,-33.0,16.524064171122994,20.48128342245989,28.851540616246496,0.0,254.5,0.7208943716268311,146.0,353.0,4.0,10.71,98.0,0.0,499.0,,0,0,0,301.0,1245806.34,1516134.78,64.3,1.79,7.79,1.38,0.011719317466308606,Indian Railway Catering & Tourism Corporation Ltd,Consumer Discretionary,Travel & Tourism,Mid Cap,42.5,Caution,40,Hold
741,IRCTC,2020,2264,1562,703.0,31.0,77,10,40,730,30.0,513,6.0,39.0,813.0,160.0,1154.0,0.0,1928.0,3241.0,285.0,16.0,0.0,2941.0,3241.0,686.0,409.0,8.0,-280.0,137.0,22.659010600706715,31.051236749116605,39.04109589041096,0.0,78.0,0.6985498302992903,417.0,8.0,6.0,13.14,39.0,0.0,409.0,,0,0,0,302.0,1081327.44,1189646.06,36.42,8.58,15.46,2.19,0.03856371202417651,Indian Railway Catering & Tourism Corporation Ltd,Consumer Discretionary,Travel & Tourism,Mid Cap,42.5,Fair,0,Avoid
742,IRCTC,2021,777,589,188.0,24.0,124,8,46,258,27.0,187,2.0,43.0,814.0,160.0,1296.0,79.0,1618.0,3153.0,311.0,24.0,0.0,2818.0,3153.0,687.0,248.0,-453.0,-47.0,-252.0,24.066924066924063,24.195624195624195,12.843406593406591,0.0542582417582417,39.0,0.2464319695528068,-205.0,453.0,2.0,14.56,43.0,79.0,248.0,,0,0,0,303.0,1100112.67,1076001.77,54.75,10.26,34.02,3.94,-0.01863445495996333,Indian Railway Catering & Tourism Corporation Ltd,Consumer Discretionary,Travel & Tourism,Mid Cap,42.5,Fair,0,Avoid
743,IRCTC,2022,1879,1005,874.0,47.0,72,11,49,885,26.0,660,8.0,42.0,815.0,160.0,1710.0,105.0,1909.0,3884.0,335.0,26.0,0.0,3522.0,3884.0,688.0,524.0,-242.0,-258.0,23.0,35.125066524747204,46.514103246407664,35.294117647058826,0.0561497326203208,86.0,0.4837796086508754,282.0,242.0,8.0,18.7,42.0,105.0,524.0,,0,0,0,304.0,1322589.51,1554041.66,12.08,2.09,33.44,1.05,0.02132180830619169,Indian Railway Catering & Tourism Corporation Ltd,Consumer Discretionary,Travel & Tourism,Mid Cap,42.5,Discount,20,Avoid
744,IRCTC,2023,3541,2265,1276.0,36.0,148,16,54,1354,26.0,1006,13.0,44.0,816.0,160.0,2318.0,84.0,2526.0,5089.0,351.0,34.0,0.0,4704.0,5089.0,689.0,812.0,-317.0,-434.0,61.0,28.410053657159,36.0350183563965,40.597255851493145,0.0338983050847457,89.0,0.6958145018667715,495.0,317.0,13.0,24.78,44.0,84.0,812.0,,0,0,0,305.0,1359334.39,1302404.03,22.05,11.74,14.17,2.02,0.03641488096243928,Indian Railway Catering & Tourism Corporation Ltd,Consumer Discretionary,Travel & Tourism,Mid Cap,42.5,Discount,20,Avoid
745,IRCTC,2024,4270,2804,1466.0,34.0,106,19,57,1496,26.0,1111,14.0,47.0,817.0,160.0,3070.0,60.0,2801.0,6091.0,343.0,443.0,0.0,5306.0,6091.0,690.0,882.0,-215.0,-404.0,262.0,26.01873536299766,34.33255269320843,34.39628482972136,0.0185758513931888,82.73684210526316,0.7010343129207027,667.0,215.0,14.0,32.3,47.0,60.0,882.0,16.41,0,0,0,306.0,1258520.29,1473943.68,60.44,5.74,32.47,1.08,0.05299874823631171,Indian Railway Catering & Tourism Corporation Ltd,Consumer Discretionary,Travel & Tourism,Mid Cap,42.5,Fair,0,Avoid
753,IRFC,2019,11134,48,11085.0,100.0,0,8183,0,2902,22.0,2255,2.0,18.0,825.0,9380.0,15648.0,173933.0,7642.0,206604.0,11.0,0.0,13.0,206579.0,206604.0,694.0,-41748.0,1.0,41749.0,3.0,20.25327824681157,99.5599065924196,9.009908902029728,6.94953651909861,1.354637663448613,0.0538905345491858,-41747.0,1.0,2.0,250.28,18.0,173933.0,-41748.0,,0,0,0,307.0,1262848.07,1625870.1,24.73,1.86,14.21,0.55,-3.305781668573956,Indian Railway Finance Corporation Ltd,Financials,Speciality Finance,Large Cap,43.585,Discount,40,Hold
754,IRFC,2020,13421,66,13355.0,100.0,0,10163,0,3192,0.0,3192,3.0,0.0,826.0,11880.0,18419.0,234377.0,10828.0,275504.0,11.0,0.0,12.0,275482.0,275504.0,695.0,-62701.0,1.0,62697.0,-2.0,23.783622680873258,99.50823336562104,10.535001155153637,7.735469817485725,1.3140804880448689,0.0487143562343922,-62700.0,1.0,3.0,302.99,0.0,234377.0,-62701.0,,0,0,0,308.0,1180569.92,1220291.15,37.81,13.6,11.85,4.37,-5.310994201851256,Indian Railway Finance Corporation Ltd,Financials,Speciality Finance,Large Cap,43.585,Fair,20,Avoid
755,IRFC,2021,15771,113,15657.0,99.0,0,11237,4,4416,0.0,4416,3.0,31.0,827.0,13069.0,22845.0,323145.0,21423.0,380482.0,45.0,0.0,12.0,380424.0,380482.0,696.0,-89907.0,0.0,90202.0,296.0,28.000760890241583,99.27715427049648,12.29604054129309,8.997744612128974,1.3933434190620273,0.0414500554559742,-89907.0,0.0,3.0,359.14,31.0,323145.0,-89907.0,,0,0,0,309.0,1481705.69,1855967.59,74.92,11.42,32.61,1.97,-6.0678041939624325,Indian Railway Finance Corporation Ltd,Financials,Speciality Finance,Large Cap,43.585,Caution,0,Avoid
756,IRFC,2022,20299,123,20177.0,99.0,2,14075,14,6090,0.0,6090,5.0,30.0,828.0,13069.0,27928.0,388440.0,20544.0,449980.0,38.0,0.0,10.0,449932.0,449980.0,697.0,-64412.0,-5.0,64266.0,-151.0,30.00147790531553,99.39898517168334,14.854745469180672,9.474839622411396,1.433676731793961,0.045110893817503,-64417.0,5.0,5.0,409.97,30.0,388440.0,-64412.0,,0,0,0,310.0,1637618.34,2084678.6,35.23,1.11,31.7,2.58,-3.9335783208192447,Indian Railway Finance Corporation Ltd,Financials,Speciality Finance,Large Cap,43.585,Fair,20,Avoid
757,IRFC,2023,23722,134,23588.0,99.0,41,17447,14,6167,0.0,6167,5.0,32.0,829.0,13069.0,31612.0,418935.0,26744.0,490359.0,19.0,0.0,14.0,490326.0,490359.0,698.0,-28588.0,0.0,28644.0,56.0,25.996964842761997,99.4351235140376,13.802287325708914,9.376133031937512,1.354330257350834,0.048376801486258,-28588.0,0.0,5.0,446.81,32.0,418935.0,-28588.0,,0,0,0,311.0,2059203.5,1915513.33,52.73,4.09,36.61,0.49,-1.3883037786212,Indian Railway Finance Corporation Ltd,Financials,Speciality Finance,Large Cap,43.585,Fair,0,Avoid
758,IRFC,2024,26645,133,26513.0,100.0,10,20101,9,6412,0.0,6412,5.0,31.0,830.0,13069.0,36110.0,412039.0,23865.0,485082.0,22.0,4.0,54.0,485003.0,485082.0,699.0,7914.0,-8.0,-8046.0,-140.0,24.064552448864703,99.50459748545694,13.038085361638096,8.378352548852153,1.3194865927068304,0.05492885738906,7906.0,8.0,5.0,491.79,31.0,412039.0,7914.0,10.8,0,0,0,312.0,2618348.58,2449260.08,9.81,3.91,16.66,2.82,0.3019460457018293,Indian Railway Finance Corporation Ltd,Financials,Speciality Finance,Large Cap,43.585,Discount,0,Avoid
766,ITC,2019,48340,29802,18537.0,38.0,2080,71,1397,19150,33.0,12836,10.0,56.0,838.0,1226.0,57915.0,13.0,12585.0,71739.0,19374.0,4136.0,25043.0,23185.0,71739.0,706.0,12583.0,-5546.0,-6869.0,169.0,26.553578816714936,38.34712453454696,21.70406317106576,0.0002198136656465,290.38028169014086,0.6738315281785361,7037.0,5546.0,10.0,591.41,56.0,13.0,12583.0,,0,0,0,313.0,215793.67,211845.82,69.58,1.15,17.46,2.84,3.260985366252865,"ITC Ltd
",Consumer Staples,Diversified FMCG,Large Cap,37.735,Caution,40,Hold
767,ITC,2020,49388,30044,19344.0,39.0,2417,81,1645,20035,22.0,15593,12.0,82.0,839.0,1229.0,64044.0,277.0,11760.0,77311.0,21713.0,3256.0,28663.0,23678.0,77311.0,707.0,14690.0,-6174.0,-8181.0,334.0,31.57244674819794,39.16740908722767,23.88889740015014,0.0042437148591301,268.6543209876544,0.6388224185432863,8516.0,6174.0,12.0,652.73,82.0,277.0,14690.0,,0,0,0,314.0,281943.95,351639.75,72.45,1.41,34.43,3.51,3.020458498932146,"ITC Ltd
",Consumer Staples,Diversified FMCG,Large Cap,37.735,Caution,40,Hold
768,ITC,2021,49257,32193,17065.0,35.0,2577,58,1646,17938,25.0,13383,11.0,101.0,840.0,1231.0,59116.0,271.0,13143.0,73761.0,23298.0,4011.0,24871.0,21580.0,73761.0,708.0,12527.0,5740.0,-18634.0,-367.0,27.16974237164261,34.64482205574842,22.17674449434106,0.0044906954778199,338.6551724137931,0.6677919225607029,18267.0,5740.0,11.0,603.47,101.0,271.0,12527.0,,0,0,0,315.0,366869.92,375906.12,73.65,6.34,27.19,1.91,4.979149012816314,"ITC Ltd
",Consumer Staples,Diversified FMCG,Large Cap,37.735,Caution,20,Avoid
769,ITC,2022,60645,40021,20623.0,34.0,1910,60,1732,20740,25.0,15503,12.0,93.0,841.0,1232.0,61223.0,249.0,14491.0,77196.0,24232.0,3226.0,24841.0,24898.0,77196.0,709.0,15776.0,-2238.0,-13580.0,-43.0,25.563525434908072,34.00610108005606,24.82267232407333,0.0039868705467936,375.55,0.7855976993626613,13538.0,2238.0,12.0,624.55,93.0,249.0,15776.0,,0,0,0,316.0,390285.11,436594.31,33.63,11.99,27.18,3.1,3.468746219910875,"ITC Ltd
",Consumer Staples,Diversified FMCG,Large Cap,37.735,Fair,20,Avoid
770,ITC,2023,70919,45215,25704.0,36.0,2098,78,1809,25915,25.0,19477,15.0,100.0,842.0,1243.0,67912.0,306.0,16370.0,85831.0,25851.0,3003.0,29415.0,27561.0,85831.0,710.0,18878.0,-5732.0,-13006.0,139.0,27.463726222873987,36.24416587938352,28.16426867182416,0.0044248427445593,356.43589743589746,0.8262632382239518,13146.0,5732.0,15.0,691.55,100.0,306.0,18878.0,,0,0,0,317.0,376827.06,485289.24,55.53,3.36,31.27,0.78,3.4886029681626365,"ITC Ltd
",Consumer Staples,Diversified FMCG,Large Cap,37.735,Fair,20,Avoid
771,ITC,2024,70866,44634,26233.0,37.0,2804,80,1816,27140,24.0,20751,16.0,84.0,843.0,1248.0,73259.0,303.0,16944.0,91754.0,27820.0,2861.0,31114.0,29959.0,91754.0,711.0,17179.0,1563.0,-18551.0,191.0,29.282025230717128,37.0177518132814,27.851074395694365,0.0040667319849141,362.9625,0.7723477995509732,18742.0,1563.0,16.0,745.07,84.0,303.0,17179.0,6.56,0,0,0,318.0,332245.58,369131.93,47.85,3.24,17.19,4.26,5.641008076014133,"ITC Ltd
",Consumer Staples,Diversified FMCG,Large Cap,37.735,Fair,20,Avoid
779,JINDALSTEL,2019,46966,38553,8412.0,18.0,-1470,4264,5480,-2802,-14.0,-2412,-17.0,0.0,1042.0,97.0,31988.0,39559.0,17357.0,89001.0,69039.0,4027.0,150.0,15784.0,89001.0,718.0,9027.0,-832.0,-8261.0,-67.0,-5.135630030234638,17.910829110420305,-7.517531556802244,1.2329437431821724,1.6280487804878048,0.5277019359333042,8195.0,832.0,-17.0,320.85,0.0,39559.0,9027.0,,0,0,0,319.0,399948.98,518743.74,29.77,10.36,13.1,2.48,2.049011351397871,Jindal Steel & Power Ltd,Materials,Steel,Large Cap,40.61,Fair,20,Avoid
780,JINDALSTEL,2020,37923,31092,6831.0,18.0,74,3768,3429,-291,37.0,-400,-1.0,0.0,1043.0,102.0,32035.0,36824.0,20780.0,89742.0,69381.0,3126.0,181.0,17055.0,89742.0,719.0,8814.0,-1476.0,-7016.0,322.0,-1.0547688737705352,18.01281544181631,-1.2446712512057752,1.1458443538600367,1.8325371549893843,0.4225780570970114,7338.0,1476.0,-1.0,321.37,0.0,36824.0,8814.0,,0,0,0,320.0,417203.18,535952.43,39.16,8.97,38.07,4.45,1.7588552417074097,Jindal Steel & Power Ltd,Materials,Steel,Large Cap,40.61,Fair,0,Avoid
781,JINDALSTEL,2021,34579,23646,10933.0,32.0,313,2753,2414,6078,30.0,4267,36.0,0.0,1044.0,102.0,31713.0,29910.0,16116.0,77840.0,54349.0,1712.0,1156.0,20624.0,77840.0,720.0,11961.0,-1884.0,-4612.0,5465.0,12.33985945226872,31.61745568119379,13.411912619833414,0.94012258368694,4.084998183799492,0.4442317574511819,10077.0,1884.0,36.0,318.15,0.0,29910.0,11961.0,,0,0,0,321.0,375828.8,463670.62,35.51,9.13,18.13,1.81,2.6812740268973534,Jindal Steel & Power Ltd,Materials,Steel,Large Cap,40.61,Fair,0,Avoid
782,JINDALSTEL,2022,51166,35650,15515.0,30.0,-1840,1888,2097,9690,30.0,6766,56.0,5.0,1045.0,101.0,35524.0,13502.0,27517.0,76644.0,45488.0,2538.0,470.0,28147.0,76644.0,721.0,16048.0,-2331.0,-15120.0,-1403.0,13.223625063518742,30.3228706562952,18.992280701754385,0.3790035087719298,7.243114406779661,0.6675799801680496,13717.0,2331.0,56.0,356.25,5.0,13502.0,16048.0,,0,0,0,322.0,349306.1,394403.82,47.36,3.25,23.96,4.38,3.9269282729388353,Jindal Steel & Power Ltd,Materials,Steel,Large Cap,40.61,Fair,20,Avoid
783,JINDALSTEL,2023,53212,43270,9942.0,19.0,-539,1446,2691,5266,25.0,3974,31.0,6.0,1046.0,100.0,38606.0,13046.0,17674.0,69427.0,43542.0,7870.0,907.0,17108.0,69427.0,722.0,7347.0,-4090.0,-2500.0,757.0,7.468240246560925,18.683755543862286,10.267142045160956,0.3370536867669095,6.502766251728907,0.7664453310671641,3257.0,4090.0,31.0,387.06,6.0,13046.0,7347.0,,0,0,0,323.0,421683.82,460644.47,73.96,8.84,9.73,2.46,0.7723796469117549,Jindal Steel & Power Ltd,Materials,Steel,Large Cap,40.61,Caution,20,Avoid
784,JINDALSTEL,2024,50354,40153,10202.0,20.0,156,1294,2822,6241,5.0,5943,58.0,3.0,1047.0,100.0,44216.0,16472.0,17888.0,78676.0,48384.0,9611.0,819.0,19862.0,78676.0,723.0,6008.0,-8344.0,1381.0,-955.0,11.802438733764944,20.260555268697622,13.410506363390198,0.3716941962270963,8.004636785162287,0.6400172860847018,-2336.0,8344.0,58.0,443.16,3.0,16472.0,6008.0,10.94,0,0,0,324.0,396587.97,478682.44,77.64,5.73,20.22,1.9,-0.5890244225007633,Jindal Steel & Power Ltd,Materials,Steel,Large Cap,40.61,Caution,0,Avoid
786,JIOFIN,2023,45,6,39.0,88.0,10,0,0,49,37.0,31,,0.0,1033.0,2.0,114118.0,743.0,66.0,114930.0,158.0,38.0,108141.0,6593.0,114930.0,724.0,2055.0,-1110.0,-889.0,56.0,68.88888888888889,86.66666666666667,0.0271643883631265,0.0065106905012267,inf,0.0003915426781519,945.0,1110.0,,1141.2,0.0,743.0,2055.0,,0,0,0,329.0,1137314.0,1164967.52,65.98,7.88,14.61,4.29,0.08309050974489016,Jio Financial Services Ltd,Financials,Diversified Financials,Mid Cap,43.585,Caution,20,Avoid
787,JIOFIN,2024,1855,296,1559.0,84.0,429,10,22,1956,18.0,1605,3.0,0.0,1034.0,6353.0,132794.0,0.0,5715.0,144863.0,172.0,3.0,133292.0,11395.0,144863.0,725.0,-678.0,1441.0,-753.0,11.0,86.52291105121293,84.04312668463612,1.153456416595399,0.0,198.8,0.0128052021565202,763.0,1441.0,3.0,1391.47,0.0,0.0,-678.0,,0,0,0,330.0,1401774.99,1814281.53,34.24,9.91,26.41,3.09,0.054430989669747215,Jio Financial Services Ltd,Financials,Diversified Financials,Mid Cap,43.585,Fair,0,Avoid
795,JSWENERGY,2019,9138,6283,2855.0,31.0,398,1192,1164,897,24.0,684,4.0,24.0,1026.0,1641.0,10181.0,10555.0,3549.0,25926.0,17825.0,400.0,2451.0,5251.0,25926.0,732.0,2491.0,-55.0,-2523.0,-87.0,7.485226526592252,31.24316042897789,5.785823041786499,0.8928269328370834,2.729026845637584,0.3524647072436936,2436.0,55.0,4.0,118.22,24.0,10555.0,2491.0,,0,0,0,331.0,62025.39,78383.66,38.52,14.43,12.47,4.49,3.9274239146259298,JSW Energy Ltd,Energy,Power & Utilities,Mid Cap,41.495,Fair,40,Hold
796,JSWENERGY,2020,8273,5316,2957.0,36.0,376,1051,1738,544,6.0,1081,7.0,15.0,1027.0,1642.0,10004.0,9840.0,3445.0,24931.0,16713.0,391.0,1854.0,5974.0,24931.0,733.0,2082.0,301.0,-1962.0,421.0,13.066602199927472,35.74277771062492,9.282156963764384,0.844925296239052,3.1712654614652718,0.3318358669929004,2383.0,301.0,7.0,116.46,15.0,9840.0,2082.0,,0,0,0,332.0,74355.45,90011.54,36.57,13.65,24.09,3.06,3.204876038003939,JSW Energy Ltd,Energy,Power & Utilities,Mid Cap,41.495,Fair,20,Avoid
797,JSWENERGY,2021,6922,4009,2913.0,42.0,248,896,1167,1099,25.0,823,5.0,41.0,1028.0,1642.0,12865.0,8371.0,3328.0,26207.0,15637.0,473.0,4052.0,6045.0,26207.0,734.0,3700.0,-1030.0,-2515.0,155.0,11.889627275353943,42.08321294423577,5.67312331977666,0.5770317777624595,3.5279017857142856,0.2641279047582707,2670.0,1030.0,5.0,145.07,41.0,8371.0,3700.0,,0,0,0,333.0,66726.89,76914.23,71.29,3.09,30.82,0.11,4.001385348545392,JSW Energy Ltd,Energy,Power & Utilities,Mid Cap,41.495,Caution,20,Avoid
798,JSWENERGY,2022,8167,4596,3572.0,44.0,575,777,1131,2238,22.0,1743,11.0,19.0,1029.0,1640.0,15775.0,8943.0,4157.0,30514.0,14831.0,2091.0,6623.0,6970.0,30514.0,735.0,2952.0,-1387.0,-781.0,784.0,21.341986041386065,43.73699032692543,10.008613264427218,0.5135228251507321,5.337194337194338,0.2676476371501606,1565.0,1387.0,11.0,174.15,19.0,8943.0,2952.0,,0,0,0,334.0,87619.18,113306.21,33.5,2.05,28.05,0.13,1.7861386057253676,JSW Energy Ltd,Energy,Power & Utilities,Mid Cap,41.495,Fair,20,Avoid
799,JSWENERGY,2023,10332,7050,3282.0,32.0,674,844,1169,1943,24.0,1480,9.0,22.0,1030.0,1641.0,16988.0,25051.0,4737.0,48417.0,25020.0,4788.0,6033.0,12576.0,48417.0,736.0,2084.0,-6778.0,7327.0,2634.0,14.3244289585753,31.765389082462253,7.944602501476193,1.3447313328681088,4.687203791469194,0.2133961211971002,-4694.0,6778.0,9.0,186.29,22.0,25051.0,2084.0,,0,0,0,335.0,95613.82,96446.78,42.08,0.76,6.81,0.07,-4.909332144662769,JSW Energy Ltd,Energy,Power & Utilities,Mid Cap,41.495,Fair,40,Hold
800,JSWENERGY,2024,11486,6104,5382.0,47.0,472,2053,1633,2167,20.0,1725,10.0,19.0,1031.0,1641.0,19191.0,31573.0,5362.0,57767.0,28946.0,10285.0,7035.0,11501.0,57767.0,737.0,6234.0,-8197.0,1675.0,-289.0,15.018283127285391,46.857043357130415,8.280529953917052,1.5156009984639016,2.8514369215781783,0.1988332438935724,-1963.0,8197.0,10.0,208.32,19.0,31573.0,6234.0,-1.92,0,0,0,336.0,110870.53,124622.6,24.79,9.88,35.95,1.25,-1.7705336124937798,JSW Energy Ltd,Energy,Power & Utilities,Mid Cap,41.495,Discount,0,Avoid
808,JSWSTEEL,2019,84757,65827,18930.0,22.0,196,3917,4041,11168,33.0,7524,32.0,16.0,1013.0,301.0,34494.0,47396.0,32606.0,114797.0,62644.0,11889.0,1894.0,38370.0,114797.0,744.0,14633.0,-11387.0,1753.0,4999.0,8.877142890852673,22.334438453461072,21.623796522488863,1.3621497341572064,4.882818483533316,0.7383206878228525,3246.0,11387.0,32.0,347.95,16.0,47396.0,14633.0,,0,0,0,337.0,1475187.02,1347624.91,35.01,7.86,30.61,1.29,0.22003989704302032,JSW Steel Ltd,Materials,Steel,Large Cap,40.61,Fair,0,Avoid
809,JSWSTEEL,2020,73326,61513,11813.0,16.0,-289,4265,4246,3013,-30.0,3919,17.0,15.0,1014.0,301.0,36298.0,61423.0,33798.0,131820.0,62085.0,27191.0,1259.0,41285.0,131820.0,745.0,12785.0,-19589.0,5189.0,-1615.0,5.344625371628072,16.1102473883752,10.707942839968306,1.678269898084647,2.7019929660023445,0.5562585343650432,-6804.0,19589.0,17.0,365.99,15.0,61423.0,12785.0,,0,0,0,338.0,1978764.31,2322705.01,34.84,1.91,11.35,2.19,-0.34385095615556155,JSW Steel Ltd,Materials,Steel,Large Cap,40.61,Fair,40,Hold
810,JSWSTEEL,2021,79839,59661,20178.0,25.0,473,3957,4679,12015,34.0,7873,33.0,25.0,1015.0,302.0,46462.0,62392.0,39161.0,148317.0,64917.0,32566.0,8581.0,42253.0,148317.0,746.0,18789.0,-7702.0,-3110.0,7977.0,9.861095454602388,25.273362642317664,16.835600034214355,1.3341886921563595,5.218852666161233,0.5382997228908352,11087.0,7702.0,33.0,467.64,25.0,62392.0,18789.0,,0,0,0,339.0,2171392.42,2621060.67,60.28,3.42,25.82,0.09,0.5105940270345053,JSW Steel Ltd,Materials,Steel,Large Cap,40.61,Fair,0,Avoid
811,JSWSTEEL,2022,146371,107257,39114.0,27.0,1600,4968,6001,29745,30.0,20938,85.0,25.0,1016.0,301.0,66996.0,72237.0,56951.0,196485.0,99880.0,16905.0,4940.0,74760.0,196485.0,747.0,26270.0,-14748.0,-14657.0,-3135.0,14.304746158733629,26.722506507436584,31.112828209281247,1.0734059467732588,8.19524959742351,0.7449474514593989,11522.0,14748.0,85.0,672.97,25.0,72237.0,26270.0,,0,0,0,340.0,2278384.96,2746916.82,36.76,12.62,39.17,2.73,0.5057090966752168,JSW Steel Ltd,Materials,Steel,Large Cap,40.61,Fair,0,Avoid
812,JSWSTEEL,2023,165960,147490,18470.0,11.0,1561,6902,7474,5655,27.0,4139,17.0,25.0,1017.0,301.0,65394.0,80853.0,63991.0,210539.0,104452.0,22166.0,4806.0,79115.0,210539.0,748.0,23323.0,-10730.0,-5977.0,6616.0,2.4939744516751023,11.129187756085804,6.300327269959662,1.2307329324910572,2.9022022602144304,0.7882625071839422,12593.0,10730.0,17.0,656.95,25.0,80853.0,23323.0,,0,0,0,341.0,2101814.77,2210837.76,8.68,9.24,33.75,2.83,0.5991488964557995,JSW Steel Ltd,Materials,Steel,Large Cap,40.61,Discount,0,Avoid
813,JSWSTEEL,2024,175006,146849,28157.0,16.0,1500,8105,8172,13380,33.0,8973,36.0,25.0,1018.0,305.0,77364.0,87984.0,62245.0,227898.0,112461.0,29676.0,7246.0,78515.0,227898.0,749.0,12078.0,-14467.0,-5005.0,-7394.0,5.127252779904689,16.089162657280323,11.5528718021347,1.1328071688833383,3.659099321406539,0.7679137157851319,-2389.0,14467.0,36.0,776.69,25.0,87984.0,12078.0,13.49,0,0,0,342.0,2612646.38,3187328.18,69.27,4.37,35.49,2.94,-0.09143985264473488,JSW Steel Ltd,Materials,Steel,Large Cap,40.61,Caution,0,Avoid
